"","SampleID","Count","Year","Artsgruppering","BA"
"1492","2011_14",1,2011,"Nereididae","bAfter"
"1493","2011_37",1,2011,"Nereididae","bAfter"
"1494","2011_8",0,2011,"Nereididae","bAfter"
"1495","2011_31",4,2011,"Nereididae","bAfter"
"1496","2011_28",0,2011,"Nereididae","bAfter"
"1497","2011_34",1,2011,"Nereididae","bAfter"
"1498","2011_5",6,2011,"Nereididae","bAfter"
"1499","2011_11",0,2011,"Nereididae","bAfter"
"1500","2011_17",0,2011,"Nereididae","bAfter"
"1501","2011_3",3,2011,"Nereididae","bAfter"
"1502","2011_6",0,2011,"Nereididae","bAfter"
"1503","2011_9",2,2011,"Nereididae","bAfter"
"1504","2011_12",0,2011,"Nereididae","bAfter"
"1505","2011_20",2,2011,"Nereididae","bAfter"
"1506","2011_23",0,2011,"Nereididae","bAfter"
"1507","2011_26",0,2011,"Nereididae","bAfter"
"1508","2011_29",0,2011,"Nereididae","bAfter"
"1509","2011_32",3,2011,"Nereididae","bAfter"
"1510","2011_40",0,2011,"Nereididae","bAfter"
"1511","2011_1",0,2011,"Nereididae","bAfter"
"1512","2011_4",4,2011,"Nereididae","bAfter"
"1513","2011_7",0,2011,"Nereididae","bAfter"
"1514","2011_15",0,2011,"Nereididae","bAfter"
"1515","2011_18",0,2011,"Nereididae","bAfter"
"1516","2011_21",0,2011,"Nereididae","bAfter"
"1517","2011_24",0,2011,"Nereididae","bAfter"
"1518","2011_27",1,2011,"Nereididae","bAfter"
"1519","2011_35",0,2011,"Nereididae","bAfter"
"1520","2011_38",4,2011,"Nereididae","bAfter"
"1521","2011_41",0,2011,"Nereididae","bAfter"
"1522","2011_25",1,2011,"Nereididae","bAfter"
"1523","2013_3",4,2013,"Nereididae","bAfter"
"1524","2013_6",2,2013,"Nereididae","bAfter"
"1525","2013_14",2,2013,"Nereididae","bAfter"
"1526","2013_17",8,2013,"Nereididae","bAfter"
"1527","2013_20",2,2013,"Nereididae","bAfter"
"1528","2013_23",12,2013,"Nereididae","bAfter"
"1529","2013_26",9,2013,"Nereididae","bAfter"
"1530","2013_37",6,2013,"Nereididae","bAfter"
"1531","2013_40",0,2013,"Nereididae","bAfter"
"1532","2013_34",3,2013,"Nereididae","bAfter"
"1533","2013_1",9,2013,"Nereididae","bAfter"
"1534","2013_9",2,2013,"Nereididae","bAfter"
"1535","2013_12",3,2013,"Nereididae","bAfter"
"1536","2013_15",5,2013,"Nereididae","bAfter"
"1537","2013_18",5,2013,"Nereididae","bAfter"
"1538","2013_21",12,2013,"Nereididae","bAfter"
"1539","2013_29",4,2013,"Nereididae","bAfter"
"1540","2013_32",9,2013,"Nereididae","bAfter"
"1541","2013_35",4,2013,"Nereididae","bAfter"
"1542","2013_38",7,2013,"Nereididae","bAfter"
"1543","2013_41",2,2013,"Nereididae","bAfter"
"1544","2013_2",6,2013,"Nereididae","bAfter"
"1545","2013_11",7,2013,"Nereididae","bAfter"
"1546","2013_5",26,2013,"Nereididae","bAfter"
"1547","2013_28",4,2013,"Nereididae","bAfter"
"1548","2013_31",3,2013,"Nereididae","bAfter"
"1549","2013_8",9,2013,"Nereididae","bAfter"
"1550","2013_22",1,2013,"Nereididae","bAfter"
"1551","2013_25",4,2013,"Nereididae","bAfter"
"1552","2013_42",4,2013,"Nereididae","bAfter"
"1553","2013_19",7,2013,"Nereididae","bAfter"
"1554","2013_10",0,2013,"Nereididae","bAfter"
"1555","2013_27",10,2013,"Nereididae","bAfter"
"1556","2013_4",3,2013,"Nereididae","bAfter"
"1557","2013_16",7,2013,"Nereididae","bAfter"
"1558","2013_13",11,2013,"Nereididae","bAfter"
"1559","2013_33",6,2013,"Nereididae","bAfter"
"1560","2013_39",3,2013,"Nereididae","bAfter"
"1561","2013_24",3,2013,"Nereididae","bAfter"
"1562","2013_36",24,2013,"Nereididae","bAfter"
"1563","2013_7",8,2013,"Nereididae","bAfter"
"1564","2013_30",7,2013,"Nereididae","bAfter"
"1565","2015_1",9,2015,"Nereididae","bAfter"
"1566","2015_2",10,2015,"Nereididae","bAfter"
"1567","2015_6",12,2015,"Nereididae","bAfter"
"1568","2015_9",14,2015,"Nereididae","bAfter"
"1569","2015_17",16,2015,"Nereididae","bAfter"
"1570","2015_20",5,2015,"Nereididae","bAfter"
"1571","2015_23",16,2015,"Nereididae","bAfter"
"1572","2015_26",13,2015,"Nereididae","bAfter"
"1573","2015_29",2,2015,"Nereididae","bAfter"
"1574","2015_37",9,2015,"Nereididae","bAfter"
"1575","2015_40",7,2015,"Nereididae","bAfter"
"1576","2015_5",5,2015,"Nereididae","bAfter"
"1577","2015_8",30,2015,"Nereididae","bAfter"
"1578","2015_11",4,2015,"Nereididae","bAfter"
"1579","2015_14",7,2015,"Nereididae","bAfter"
"1580","2015_22",4,2015,"Nereididae","bAfter"
"1581","2015_25",6,2015,"Nereididae","bAfter"
"1582","2015_28",3,2015,"Nereididae","bAfter"
"1583","2015_31",4,2015,"Nereididae","bAfter"
"1584","2015_34",4,2015,"Nereididae","bAfter"
"1585","2015_42",4,2015,"Nereididae","bAfter"
"1586","2015_24",0,2015,"Nereididae","bAfter"
"1587","2015_18",0,2015,"Nereididae","bAfter"
"1588","2015_41",5,2015,"Nereididae","bAfter"
"1589","2015_12",5,2015,"Nereididae","bAfter"
"1590","2015_35",4,2015,"Nereididae","bAfter"
"1591","2015_38",6,2015,"Nereididae","bAfter"
"1592","2015_15",5,2015,"Nereididae","bAfter"
"1593","2015_32",0,2015,"Nereididae","bAfter"
"1594","2015_21",6,2015,"Nereididae","bAfter"
"1595","2015_4",18,2015,"Nereididae","bAfter"
"1596","2015_7",3,2015,"Nereididae","bAfter"
"1597","2015_19",5,2015,"Nereididae","bAfter"
"1598","2015_30",13,2015,"Nereididae","bAfter"
"1599","2015_36",18,2015,"Nereididae","bAfter"
"1600","2015_13",11,2015,"Nereididae","bAfter"
"1601","2015_3",5,2015,"Nereididae","bAfter"
"1602","2015_27",4,2015,"Nereididae","bAfter"
"1603","2015_33",1,2015,"Nereididae","bAfter"
"1604","2015_10",10,2015,"Nereididae","bAfter"
"1605","2015_16",5,2015,"Nereididae","bAfter"
"1606","2015_39",11,2015,"Nereididae","bAfter"
"1607","2009_3",0,2009,"Spionidae","aBefore"
"1608","2009_6",0,2009,"Spionidae","aBefore"
"1609","2009_9",0,2009,"Spionidae","aBefore"
"1610","2009_17",9,2009,"Spionidae","aBefore"
"1611","2009_20",8,2009,"Spionidae","aBefore"
"1612","2009_2",3,2009,"Spionidae","aBefore"
"1613","2009_5",6,2009,"Spionidae","aBefore"
"1614","2009_8",0,2009,"Spionidae","aBefore"
"1615","2009_11",0,2009,"Spionidae","aBefore"
"1616","2009_14",0,2009,"Spionidae","aBefore"
"1617","2009_10",0,2009,"Spionidae","aBefore"
"1618","2009_16",0,2009,"Spionidae","aBefore"
"1619","2009_19",5,2009,"Spionidae","aBefore"
"1620","2009_13",0,2009,"Spionidae","aBefore"
"1621","2009_7",2,2009,"Spionidae","aBefore"
"1622","2009_15",0,2009,"Spionidae","aBefore"
"1623","2009_1",0,2009,"Spionidae","aBefore"
"1624","2009_18",2,2009,"Spionidae","aBefore"
"1625","2009_4",0,2009,"Spionidae","aBefore"
"1626","2009_12",0,2009,"Spionidae","aBefore"
"1627","2011_13",0,2011,"Spionidae","bAfter"
"1628","2011_36",0,2011,"Spionidae","bAfter"
"1629","2011_30",0,2011,"Spionidae","bAfter"
"1630","2011_16",0,2011,"Spionidae","bAfter"
"1631","2011_19",0,2011,"Spionidae","bAfter"
"1632","2011_42",0,2011,"Spionidae","bAfter"
"1633","2011_22",0,2011,"Spionidae","bAfter"
"1634","2011_2",0,2011,"Spionidae","bAfter"
"1635","2011_39",0,2011,"Spionidae","bAfter"
"1636","2011_10",0,2011,"Spionidae","bAfter"
"1637","2011_33",0,2011,"Spionidae","bAfter"
"1638","2011_14",0,2011,"Spionidae","bAfter"
"1639","2011_37",3,2011,"Spionidae","bAfter"
"1640","2011_8",0,2011,"Spionidae","bAfter"
"1641","2011_31",0,2011,"Spionidae","bAfter"
"1642","2011_28",0,2011,"Spionidae","bAfter"
"1643","2011_34",0,2011,"Spionidae","bAfter"
"1644","2011_5",0,2011,"Spionidae","bAfter"
"1645","2011_11",0,2011,"Spionidae","bAfter"
"1646","2011_17",0,2011,"Spionidae","bAfter"
"1647","2011_3",0,2011,"Spionidae","bAfter"
"1648","2011_6",0,2011,"Spionidae","bAfter"
"1649","2011_9",0,2011,"Spionidae","bAfter"
"1650","2011_12",0,2011,"Spionidae","bAfter"
"1651","2011_20",0,2011,"Spionidae","bAfter"
"1652","2011_23",0,2011,"Spionidae","bAfter"
"1653","2011_26",0,2011,"Spionidae","bAfter"
"1654","2011_29",0,2011,"Spionidae","bAfter"
"1655","2011_32",0,2011,"Spionidae","bAfter"
"1656","2011_40",0,2011,"Spionidae","bAfter"
"1657","2011_1",0,2011,"Spionidae","bAfter"
"1658","2011_4",0,2011,"Spionidae","bAfter"
"1659","2011_7",0,2011,"Spionidae","bAfter"
"1660","2011_15",0,2011,"Spionidae","bAfter"
"1661","2011_18",0,2011,"Spionidae","bAfter"
"1662","2011_21",0,2011,"Spionidae","bAfter"
"1663","2011_24",0,2011,"Spionidae","bAfter"
"1664","2011_27",0,2011,"Spionidae","bAfter"
"1665","2011_35",0,2011,"Spionidae","bAfter"
"1666","2011_38",0,2011,"Spionidae","bAfter"
"1667","2011_41",0,2011,"Spionidae","bAfter"
"1668","2011_25",1,2011,"Spionidae","bAfter"
"1669","2013_3",0,2013,"Spionidae","bAfter"
"1670","2013_6",0,2013,"Spionidae","bAfter"
"1671","2013_14",0,2013,"Spionidae","bAfter"
"1672","2013_17",0,2013,"Spionidae","bAfter"
"1673","2013_20",1,2013,"Spionidae","bAfter"
"1674","2013_23",0,2013,"Spionidae","bAfter"
"1675","2013_26",2,2013,"Spionidae","bAfter"
"1676","2013_37",0,2013,"Spionidae","bAfter"
"1677","2013_40",0,2013,"Spionidae","bAfter"
"1678","2013_34",0,2013,"Spionidae","bAfter"
"1679","2013_1",0,2013,"Spionidae","bAfter"
"1680","2013_9",0,2013,"Spionidae","bAfter"
"1681","2013_12",0,2013,"Spionidae","bAfter"
"1682","2013_15",0,2013,"Spionidae","bAfter"
"1683","2013_18",0,2013,"Spionidae","bAfter"
"1684","2013_21",0,2013,"Spionidae","bAfter"
"1685","2013_29",2,2013,"Spionidae","bAfter"
"1686","2013_32",0,2013,"Spionidae","bAfter"
"1687","2013_35",1,2013,"Spionidae","bAfter"
"1688","2013_38",0,2013,"Spionidae","bAfter"
"1689","2013_41",0,2013,"Spionidae","bAfter"
"1690","2013_2",1,2013,"Spionidae","bAfter"
"1691","2013_11",0,2013,"Spionidae","bAfter"
"1692","2013_5",2,2013,"Spionidae","bAfter"
"1693","2013_28",0,2013,"Spionidae","bAfter"
"1694","2013_31",0,2013,"Spionidae","bAfter"
"1695","2013_8",0,2013,"Spionidae","bAfter"
"1696","2013_22",0,2013,"Spionidae","bAfter"
"1697","2013_25",0,2013,"Spionidae","bAfter"
"1698","2013_42",0,2013,"Spionidae","bAfter"
"1699","2013_19",1,2013,"Spionidae","bAfter"
"1700","2013_10",0,2013,"Spionidae","bAfter"
"1701","2013_27",0,2013,"Spionidae","bAfter"
"1702","2013_4",0,2013,"Spionidae","bAfter"
"1703","2013_16",0,2013,"Spionidae","bAfter"
"1704","2013_13",0,2013,"Spionidae","bAfter"
"1705","2013_33",0,2013,"Spionidae","bAfter"
"1706","2013_39",1,2013,"Spionidae","bAfter"
"1707","2013_24",0,2013,"Spionidae","bAfter"
"1708","2013_36",0,2013,"Spionidae","bAfter"
"1709","2013_7",0,2013,"Spionidae","bAfter"
"1710","2013_30",2,2013,"Spionidae","bAfter"
"1711","2015_1",0,2015,"Spionidae","bAfter"
"1712","2015_2",0,2015,"Spionidae","bAfter"
"1713","2015_6",0,2015,"Spionidae","bAfter"
"1714","2015_9",1,2015,"Spionidae","bAfter"
"1715","2015_17",6,2015,"Spionidae","bAfter"
"1716","2015_20",3,2015,"Spionidae","bAfter"
"1717","2015_23",4,2015,"Spionidae","bAfter"
"1718","2015_26",2,2015,"Spionidae","bAfter"
"1719","2015_29",3,2015,"Spionidae","bAfter"
"1720","2015_37",2,2015,"Spionidae","bAfter"
"1721","2015_40",0,2015,"Spionidae","bAfter"
"1722","2015_5",0,2015,"Spionidae","bAfter"
"1723","2015_8",2,2015,"Spionidae","bAfter"
"1724","2015_11",0,2015,"Spionidae","bAfter"
"1725","2015_14",3,2015,"Spionidae","bAfter"
"1726","2015_22",0,2015,"Spionidae","bAfter"
"1727","2015_25",3,2015,"Spionidae","bAfter"
"1728","2015_28",1,2015,"Spionidae","bAfter"
"1729","2015_31",10,2015,"Spionidae","bAfter"
"1730","2015_34",3,2015,"Spionidae","bAfter"
"1731","2015_42",1,2015,"Spionidae","bAfter"
"1732","2015_24",0,2015,"Spionidae","bAfter"
"1733","2015_18",5,2015,"Spionidae","bAfter"
"1734","2015_41",0,2015,"Spionidae","bAfter"
"1735","2015_12",0,2015,"Spionidae","bAfter"
"1736","2015_35",7,2015,"Spionidae","bAfter"
"1737","2015_38",5,2015,"Spionidae","bAfter"
"1738","2015_15",7,2015,"Spionidae","bAfter"
"1739","2015_32",2,2015,"Spionidae","bAfter"
"1740","2015_21",3,2015,"Spionidae","bAfter"
"1741","2015_4",1,2015,"Spionidae","bAfter"
"1742","2015_7",0,2015,"Spionidae","bAfter"
"1743","2015_19",5,2015,"Spionidae","bAfter"
"1744","2015_30",10,2015,"Spionidae","bAfter"
"1745","2015_36",9,2015,"Spionidae","bAfter"
"1746","2015_13",3,2015,"Spionidae","bAfter"
"1747","2015_3",7,2015,"Spionidae","bAfter"
"1748","2015_27",3,2015,"Spionidae","bAfter"
"1749","2015_33",4,2015,"Spionidae","bAfter"
"1750","2015_10",2,2015,"Spionidae","bAfter"
"1751","2015_16",7,2015,"Spionidae","bAfter"
"1752","2015_39",34,2015,"Spionidae","bAfter"
"1753","2009_3",0,2009,"Capitellidae","aBefore"
"1754","2009_6",0,2009,"Capitellidae","aBefore"
"1755","2009_9",0,2009,"Capitellidae","aBefore"
"1756","2009_17",0,2009,"Capitellidae","aBefore"
"1757","2009_20",0,2009,"Capitellidae","aBefore"
"1758","2009_2",1,2009,"Capitellidae","aBefore"
"1759","2009_5",0,2009,"Capitellidae","aBefore"
"1760","2009_8",0,2009,"Capitellidae","aBefore"
"1761","2009_11",0,2009,"Capitellidae","aBefore"
"1762","2009_14",0,2009,"Capitellidae","aBefore"
"1763","2009_10",0,2009,"Capitellidae","aBefore"
"1764","2009_16",0,2009,"Capitellidae","aBefore"
"1765","2009_19",1,2009,"Capitellidae","aBefore"
"1766","2009_13",0,2009,"Capitellidae","aBefore"
"1767","2009_7",1,2009,"Capitellidae","aBefore"
"1768","2009_15",1,2009,"Capitellidae","aBefore"
"1769","2009_1",0,2009,"Capitellidae","aBefore"
"1770","2009_18",1,2009,"Capitellidae","aBefore"
"1771","2009_4",0,2009,"Capitellidae","aBefore"
"1772","2009_12",0,2009,"Capitellidae","aBefore"
"1773","2011_13",0,2011,"Capitellidae","bAfter"
"1774","2011_36",0,2011,"Capitellidae","bAfter"
"1775","2011_30",0,2011,"Capitellidae","bAfter"
"1776","2011_16",0,2011,"Capitellidae","bAfter"
"1777","2011_19",0,2011,"Capitellidae","bAfter"
"1778","2011_42",0,2011,"Capitellidae","bAfter"
"1779","2011_22",0,2011,"Capitellidae","bAfter"
"1780","2011_2",2,2011,"Capitellidae","bAfter"
"1781","2011_39",0,2011,"Capitellidae","bAfter"
"1782","2011_10",0,2011,"Capitellidae","bAfter"
"1783","2011_33",0,2011,"Capitellidae","bAfter"
"1784","2011_14",0,2011,"Capitellidae","bAfter"
"1785","2011_37",0,2011,"Capitellidae","bAfter"
"1786","2011_8",0,2011,"Capitellidae","bAfter"
"1787","2011_31",0,2011,"Capitellidae","bAfter"
"1788","2011_28",0,2011,"Capitellidae","bAfter"
"1789","2011_34",0,2011,"Capitellidae","bAfter"
"1790","2011_5",1,2011,"Capitellidae","bAfter"
"1791","2011_11",0,2011,"Capitellidae","bAfter"
"1792","2011_17",0,2011,"Capitellidae","bAfter"
"1793","2011_3",0,2011,"Capitellidae","bAfter"
"1794","2011_6",0,2011,"Capitellidae","bAfter"
"1795","2011_9",0,2011,"Capitellidae","bAfter"
"1796","2011_12",0,2011,"Capitellidae","bAfter"
"1797","2011_20",0,2011,"Capitellidae","bAfter"
"1798","2011_23",0,2011,"Capitellidae","bAfter"
"1799","2011_26",0,2011,"Capitellidae","bAfter"
"1800","2011_29",0,2011,"Capitellidae","bAfter"
"1801","2011_32",0,2011,"Capitellidae","bAfter"
"1802","2011_40",0,2011,"Capitellidae","bAfter"
"1803","2011_1",0,2011,"Capitellidae","bAfter"
"1804","2011_4",0,2011,"Capitellidae","bAfter"
"1805","2011_7",0,2011,"Capitellidae","bAfter"
"1806","2011_15",0,2011,"Capitellidae","bAfter"
"1807","2011_18",0,2011,"Capitellidae","bAfter"
"1808","2011_21",0,2011,"Capitellidae","bAfter"
"1809","2011_24",0,2011,"Capitellidae","bAfter"
"1810","2011_27",0,2011,"Capitellidae","bAfter"
"1811","2011_35",0,2011,"Capitellidae","bAfter"
"1812","2011_38",0,2011,"Capitellidae","bAfter"
"1813","2011_41",0,2011,"Capitellidae","bAfter"
"1814","2011_25",1,2011,"Capitellidae","bAfter"
"1815","2013_3",1,2013,"Capitellidae","bAfter"
"1816","2013_6",0,2013,"Capitellidae","bAfter"
"1817","2013_14",0,2013,"Capitellidae","bAfter"
"1818","2013_17",0,2013,"Capitellidae","bAfter"
"1819","2013_20",0,2013,"Capitellidae","bAfter"
"1820","2013_23",0,2013,"Capitellidae","bAfter"
"1821","2013_26",0,2013,"Capitellidae","bAfter"
"1822","2013_37",1,2013,"Capitellidae","bAfter"
"1823","2013_40",0,2013,"Capitellidae","bAfter"
"1824","2013_34",0,2013,"Capitellidae","bAfter"
"1825","2013_1",0,2013,"Capitellidae","bAfter"
"1826","2013_9",1,2013,"Capitellidae","bAfter"
"1827","2013_12",0,2013,"Capitellidae","bAfter"
"1828","2013_15",0,2013,"Capitellidae","bAfter"
"1829","2013_18",0,2013,"Capitellidae","bAfter"
"1830","2013_21",0,2013,"Capitellidae","bAfter"
"1831","2013_29",0,2013,"Capitellidae","bAfter"
"1832","2013_32",0,2013,"Capitellidae","bAfter"
"1833","2013_35",0,2013,"Capitellidae","bAfter"
"1834","2013_38",0,2013,"Capitellidae","bAfter"
"1835","2013_41",0,2013,"Capitellidae","bAfter"
"1836","2013_2",0,2013,"Capitellidae","bAfter"
"1837","2013_11",0,2013,"Capitellidae","bAfter"
"1838","2013_5",0,2013,"Capitellidae","bAfter"
"1839","2013_28",0,2013,"Capitellidae","bAfter"
"1840","2013_31",0,2013,"Capitellidae","bAfter"
"1841","2013_8",0,2013,"Capitellidae","bAfter"
"1842","2013_22",0,2013,"Capitellidae","bAfter"
"1843","2013_25",0,2013,"Capitellidae","bAfter"
"1844","2013_42",0,2013,"Capitellidae","bAfter"
"1845","2013_19",0,2013,"Capitellidae","bAfter"
"1846","2013_10",0,2013,"Capitellidae","bAfter"
"1847","2013_27",0,2013,"Capitellidae","bAfter"
"1848","2013_4",0,2013,"Capitellidae","bAfter"
"1849","2013_16",0,2013,"Capitellidae","bAfter"
"1850","2013_13",0,2013,"Capitellidae","bAfter"
"1851","2013_33",0,2013,"Capitellidae","bAfter"
"1852","2013_39",0,2013,"Capitellidae","bAfter"
"1853","2013_24",0,2013,"Capitellidae","bAfter"
"1854","2013_36",1,2013,"Capitellidae","bAfter"
"1855","2013_7",0,2013,"Capitellidae","bAfter"
"1856","2013_30",1,2013,"Capitellidae","bAfter"
"1857","2015_1",0,2015,"Capitellidae","bAfter"
"1858","2015_2",0,2015,"Capitellidae","bAfter"
"1859","2015_6",0,2015,"Capitellidae","bAfter"
"1860","2015_9",0,2015,"Capitellidae","bAfter"
"1861","2015_17",0,2015,"Capitellidae","bAfter"
"1862","2015_20",0,2015,"Capitellidae","bAfter"
"1863","2015_23",0,2015,"Capitellidae","bAfter"
"1864","2015_26",0,2015,"Capitellidae","bAfter"
"1865","2015_29",0,2015,"Capitellidae","bAfter"
"1866","2015_37",0,2015,"Capitellidae","bAfter"
"1867","2015_40",0,2015,"Capitellidae","bAfter"
"1868","2015_5",0,2015,"Capitellidae","bAfter"
"1869","2015_8",1,2015,"Capitellidae","bAfter"
"1870","2015_11",0,2015,"Capitellidae","bAfter"
"1871","2015_14",0,2015,"Capitellidae","bAfter"
"1872","2015_22",0,2015,"Capitellidae","bAfter"
"1873","2015_25",0,2015,"Capitellidae","bAfter"
"1874","2015_28",0,2015,"Capitellidae","bAfter"
"1875","2015_31",0,2015,"Capitellidae","bAfter"
"1876","2015_34",0,2015,"Capitellidae","bAfter"
"1877","2015_42",0,2015,"Capitellidae","bAfter"
"1878","2015_24",0,2015,"Capitellidae","bAfter"
"1879","2015_18",0,2015,"Capitellidae","bAfter"
"1880","2015_41",0,2015,"Capitellidae","bAfter"
"1881","2015_12",0,2015,"Capitellidae","bAfter"
"1882","2015_35",1,2015,"Capitellidae","bAfter"
"1883","2015_38",0,2015,"Capitellidae","bAfter"
"1884","2015_15",0,2015,"Capitellidae","bAfter"
"1885","2015_32",0,2015,"Capitellidae","bAfter"
"1886","2015_21",0,2015,"Capitellidae","bAfter"
"1887","2015_4",0,2015,"Capitellidae","bAfter"
"1888","2015_7",0,2015,"Capitellidae","bAfter"
"1889","2015_19",0,2015,"Capitellidae","bAfter"
"1890","2015_30",0,2015,"Capitellidae","bAfter"
"1891","2015_36",0,2015,"Capitellidae","bAfter"
"1892","2015_13",0,2015,"Capitellidae","bAfter"
"1893","2015_3",0,2015,"Capitellidae","bAfter"
"1894","2015_27",0,2015,"Capitellidae","bAfter"
"1895","2015_33",0,2015,"Capitellidae","bAfter"
"1896","2015_10",0,2015,"Capitellidae","bAfter"
"1897","2015_16",0,2015,"Capitellidae","bAfter"
"1898","2015_39",0,2015,"Capitellidae","bAfter"
"1899","2009_3",0,2009,"Orbiniidae","aBefore"
"1900","2009_6",0,2009,"Orbiniidae","aBefore"
"1901","2009_9",0,2009,"Orbiniidae","aBefore"
"1902","2009_17",0,2009,"Orbiniidae","aBefore"
"1903","2009_20",0,2009,"Orbiniidae","aBefore"
"1904","2009_2",0,2009,"Orbiniidae","aBefore"
"1905","2009_5",0,2009,"Orbiniidae","aBefore"
"1906","2009_8",0,2009,"Orbiniidae","aBefore"
"1907","2009_11",0,2009,"Orbiniidae","aBefore"
"1908","2009_14",0,2009,"Orbiniidae","aBefore"
"1909","2009_10",0,2009,"Orbiniidae","aBefore"
"1910","2009_16",0,2009,"Orbiniidae","aBefore"
"1911","2009_19",0,2009,"Orbiniidae","aBefore"
"1912","2009_13",0,2009,"Orbiniidae","aBefore"
"1913","2009_7",0,2009,"Orbiniidae","aBefore"
"1914","2009_15",0,2009,"Orbiniidae","aBefore"
"1915","2009_1",0,2009,"Orbiniidae","aBefore"
"1916","2009_18",0,2009,"Orbiniidae","aBefore"
"1917","2009_4",0,2009,"Orbiniidae","aBefore"
"1918","2009_12",0,2009,"Orbiniidae","aBefore"
"1919","2011_13",0,2011,"Orbiniidae","bAfter"
"1920","2011_36",0,2011,"Orbiniidae","bAfter"
"1921","2011_30",0,2011,"Orbiniidae","bAfter"
"1922","2011_16",0,2011,"Orbiniidae","bAfter"
"1923","2011_19",0,2011,"Orbiniidae","bAfter"
"1924","2011_42",0,2011,"Orbiniidae","bAfter"
"1925","2011_22",0,2011,"Orbiniidae","bAfter"
"1926","2011_2",0,2011,"Orbiniidae","bAfter"
"1927","2011_39",0,2011,"Orbiniidae","bAfter"
"1928","2011_10",0,2011,"Orbiniidae","bAfter"
"1929","2011_33",0,2011,"Orbiniidae","bAfter"
"1930","2011_14",0,2011,"Orbiniidae","bAfter"
"1931","2011_37",0,2011,"Orbiniidae","bAfter"
"1932","2011_8",0,2011,"Orbiniidae","bAfter"
"1933","2011_31",0,2011,"Orbiniidae","bAfter"
"1934","2011_28",0,2011,"Orbiniidae","bAfter"
"1935","2011_34",0,2011,"Orbiniidae","bAfter"
"1936","2011_5",0,2011,"Orbiniidae","bAfter"
"1937","2011_11",0,2011,"Orbiniidae","bAfter"
"1938","2011_17",0,2011,"Orbiniidae","bAfter"
"1939","2011_3",0,2011,"Orbiniidae","bAfter"
"1940","2011_6",0,2011,"Orbiniidae","bAfter"
"1941","2011_9",0,2011,"Orbiniidae","bAfter"
"1942","2011_12",0,2011,"Orbiniidae","bAfter"
"1943","2011_20",0,2011,"Orbiniidae","bAfter"
"1944","2011_23",0,2011,"Orbiniidae","bAfter"
"1945","2011_26",0,2011,"Orbiniidae","bAfter"
"1946","2011_29",0,2011,"Orbiniidae","bAfter"
"1947","2011_32",0,2011,"Orbiniidae","bAfter"
"1948","2011_40",0,2011,"Orbiniidae","bAfter"
"1949","2011_1",0,2011,"Orbiniidae","bAfter"
"1950","2011_4",0,2011,"Orbiniidae","bAfter"
"1951","2011_7",0,2011,"Orbiniidae","bAfter"
"1952","2011_15",0,2011,"Orbiniidae","bAfter"
"1953","2011_18",0,2011,"Orbiniidae","bAfter"
"1954","2011_21",0,2011,"Orbiniidae","bAfter"
"1955","2011_24",0,2011,"Orbiniidae","bAfter"
"1956","2011_27",0,2011,"Orbiniidae","bAfter"
"1957","2011_35",0,2011,"Orbiniidae","bAfter"
"1958","2011_38",0,2011,"Orbiniidae","bAfter"
"1959","2011_41",0,2011,"Orbiniidae","bAfter"
"1960","2011_25",0,2011,"Orbiniidae","bAfter"
"1961","2013_3",0,2013,"Orbiniidae","bAfter"
"1962","2013_6",0,2013,"Orbiniidae","bAfter"
"1963","2013_14",0,2013,"Orbiniidae","bAfter"
"1964","2013_17",0,2013,"Orbiniidae","bAfter"
"1965","2013_20",0,2013,"Orbiniidae","bAfter"
"1966","2013_23",0,2013,"Orbiniidae","bAfter"
"1967","2013_26",0,2013,"Orbiniidae","bAfter"
"1968","2013_37",0,2013,"Orbiniidae","bAfter"
"1969","2013_40",0,2013,"Orbiniidae","bAfter"
"1970","2013_34",0,2013,"Orbiniidae","bAfter"
"1971","2013_1",0,2013,"Orbiniidae","bAfter"
"1972","2013_9",0,2013,"Orbiniidae","bAfter"
"1973","2013_12",0,2013,"Orbiniidae","bAfter"
"1974","2013_15",0,2013,"Orbiniidae","bAfter"
"1975","2013_18",0,2013,"Orbiniidae","bAfter"
"1976","2013_21",0,2013,"Orbiniidae","bAfter"
"1977","2013_29",0,2013,"Orbiniidae","bAfter"
"1978","2013_32",0,2013,"Orbiniidae","bAfter"
"1979","2013_35",0,2013,"Orbiniidae","bAfter"
"1980","2013_38",0,2013,"Orbiniidae","bAfter"
"1981","2013_41",0,2013,"Orbiniidae","bAfter"
"1982","2013_2",0,2013,"Orbiniidae","bAfter"
"1983","2013_11",0,2013,"Orbiniidae","bAfter"
"1984","2013_5",0,2013,"Orbiniidae","bAfter"
"1985","2013_28",0,2013,"Orbiniidae","bAfter"
"1986","2013_31",0,2013,"Orbiniidae","bAfter"
"1987","2013_8",0,2013,"Orbiniidae","bAfter"
"1988","2013_22",0,2013,"Orbiniidae","bAfter"
"1989","2013_25",0,2013,"Orbiniidae","bAfter"
"1990","2013_42",0,2013,"Orbiniidae","bAfter"
"1991","2013_19",0,2013,"Orbiniidae","bAfter"
"1992","2013_10",0,2013,"Orbiniidae","bAfter"
"1993","2013_27",0,2013,"Orbiniidae","bAfter"
"1994","2013_4",0,2013,"Orbiniidae","bAfter"
"1995","2013_16",0,2013,"Orbiniidae","bAfter"
